####px1,px2,py1,py2,Lq,numOfBand ####
-0.5   0.5   64   8
############################################
1.66035  -0.0470858   2.40255  0.200157   3.57037  -0.442838   5.8549  3.43127   6.31772  -3.68369   10.7077  5.86454   11.3614  -6.08653   17.5827  7.88126   
1.65971  -0.0338276   2.40525  0.145039   3.56442  -0.318344   5.90715  3.22438   6.26209  -3.40452   10.7996  5.89603   11.2665  -6.05459   17.7061  7.91264   
1.65929  -0.0203743   2.40707  0.0878659   3.56044  -0.191833   5.95392  2.67041   6.21306  -2.77843   10.892  5.92683   11.1722  -6.02196   17.83  7.944   
1.65908  -0.00680435   2.40799  0.0294306   3.55844  -0.0640836   5.9858  1.19361   6.18006  -1.2296   10.9848  5.94677   11.0784  -5.97848   17.9543  7.97537   
1.65908  0.00680435   2.40799  -0.0294306   3.55844  0.0640836   5.9858  -1.19361   6.18006  1.2296   10.9848  -5.94677   11.0784  5.97848   17.9543  -7.97537   
1.65929  0.0203743   2.40707  -0.0878659   3.56044  0.191833   5.95392  -2.67041   6.21306  2.77843   10.892  -5.92683   11.1722  6.02196   17.83  -7.944   
1.65971  0.0338276   2.40525  -0.145039   3.56442  0.318344   5.90715  -3.22438   6.26209  3.40452   10.7996  -5.89603   11.2665  6.05459   17.7061  -7.91264   
1.66035  0.0470858   2.40255  -0.200157   3.57037  0.442838   5.8549  -3.43127   6.31772  3.68369   10.7077  -5.86454   11.3614  6.08653   17.5827  -7.88126   
1.66118  0.0600692   2.39901  -0.252497   3.57825  0.564604   5.80056  -3.51106   6.37656  3.83596   10.6163  -5.83288   11.4567  6.1183   17.4598  -7.84989   
1.66222  0.0726966   2.39468  -0.301422   3.588  0.683013   5.74545  -3.53701   6.43732  3.9347   10.5254  -5.80115   11.5526  6.15001   17.3374  -7.81851   
1.66345  0.0848848   2.38961  -0.346396   3.59957  0.797533   5.69016  -3.53677   6.49939  4.00761   10.4351  -5.76938   11.6489  6.18168   17.2155  -7.78714   
1.66487  0.0965483   2.38387  -0.38699   3.6129  0.907729   5.635  -3.52221   6.56248  4.06667   10.3452  -5.73758   11.7457  6.21333   17.094  -7.75576   
1.66647  0.107599   2.37754  -0.422877   3.62791  1.01326   5.58014  -3.49902   6.62643  4.11765   10.2558  -5.70576   11.8431  6.24497   16.9731  -7.72437   
1.66823  0.117946   2.37069  -0.453829   3.64454  1.11387   5.52569  -3.47012   6.69113  4.1636   10.1668  -5.67391   11.9409  6.27659   16.8526  -7.69299   
1.67015  0.127496   2.36339  -0.479705   3.6627  1.20938   5.47172  -3.43711   6.75653  4.20626   10.0784  -5.64204   12.0392  6.3082   16.7327  -7.6616   
1.67221  0.136152   2.35572  -0.50044   3.68231  1.29965   5.41829  -3.40085   6.82257  4.24664   9.99054  -5.61015   12.138  6.3398   16.6132  -7.63021   
1.6744  0.143816   2.34777  -0.516032   3.70328  1.38458   5.36546  -3.3618   6.88923  4.28541   9.90313  -5.57823   12.2373  6.3714   16.4942  -7.59881   
1.6767  0.150386   2.33962  -0.526527   3.72555  1.46408   5.31325  -3.32015   6.95648  4.32298   9.81622  -5.54629   12.3371  6.40298   16.3758  -7.56742   
1.67909  0.155761   2.33135  -0.532008   3.74901  1.53803   5.26172  -3.27588   7.02431  4.35965   9.72981  -5.51431   12.4374  6.43455   16.2578  -7.53602   
1.68156  0.159839   2.32302  -0.532588   3.77358  1.60627   5.2109  -3.22882   7.09272  4.39561   9.64389  -5.48231   12.5382  6.46612   16.1403  -7.50462   
1.68408  0.162521   2.31473  -0.528399   3.79917  1.66855   5.16083  -3.17866   7.16167  4.43102   9.55848  -5.45028   12.6395  6.49767   16.0232  -7.47321   
1.68663  0.163709   2.30653  -0.519586   3.82569  1.72452   5.11158  -3.12487   7.23118  4.46596   9.47357  -5.41821   12.7413  6.52922   15.9067  -7.44181   
1.68919  0.163315   2.29851  -0.506306   3.85303  1.77361   5.0632  -3.06676   7.30123  4.50053   9.38916  -5.3861   12.8435  6.56077   15.7907  -7.41039   
1.69173  0.16126   2.29073  -0.488725   3.88107  1.81502   5.01577  -3.00332   7.37182  4.53478   9.30526  -5.35395   12.9463  6.5923   15.6751  -7.37898   
1.69422  0.157477   2.28326  -0.467018   3.9097  1.84759   4.96938  -2.9332   7.44294  4.56874   9.22185  -5.32174   13.0495  6.62383   15.5601  -7.34756   
1.69664  0.151918   2.27616  -0.441372   3.93876  1.86964   4.92415  -2.85453   7.51459  4.60245   9.13895  -5.28947   13.1533  6.65535   15.4455  -7.31614   
1.69896  0.14456   2.26949  -0.41199   3.96806  1.87877   4.88024  -2.76473   7.58677  4.63591   9.05656  -5.25711   13.2575  6.68687   15.3315  -7.28472   
1.70115  0.135403   2.2633  -0.379091   3.99738  1.87156   4.83783  -2.66016   7.65947  4.66913   8.97467  -5.22464   13.3622  6.71838   15.2179  -7.25329   
1.70318  0.124483   2.25766  -0.34292   4.02644  1.84312   4.79721  -2.53577   7.73268  4.70209   8.89329  -5.19201   13.4675  6.74989   15.1048  -7.22186   
1.70503  0.111871   2.2526  -0.303747   4.05483  1.78657   4.75873  -2.38447   7.8064  4.73472   8.81242  -5.15915   13.5732  6.78139   14.9922  -7.19043   
1.70667  0.0976768   2.24818  -0.261876   4.08207  1.69235   4.72289  -2.19654   7.88064  4.76688   8.73207  -5.12589   13.6794  6.81288   14.8801  -7.15899   
1.70807  0.0820518   2.24443  -0.217643   4.10746  1.54783   4.69035  -1.95919   7.95537  4.79823   8.65224  -5.09189   13.7861  6.84437   14.7685  -7.12754   
1.70922  0.0651879   2.24139  -0.171418   4.1301  1.338   4.662  -1.65723   8.03057  4.82787   8.57295  -5.05622   13.8933  6.87585   14.6574  -7.0961   
1.7101  0.0473148   2.23908  -0.123604   4.14886  1.04887   4.63897  -1.2765   8.10621  4.85277   8.49426  -5.01585   14.001  6.90732   14.5467  -7.06464   
1.7107  0.0286951   2.23753  -0.0746322   4.16243  0.675623   4.62255  -0.81205   8.18213  4.85706   8.4163  -4.9549   14.1091  6.93879   14.4366  -7.03318   
1.711  0.00961662   2.23675  -0.0249562   4.16961  0.234149   4.61395  -0.279598   8.25696  4.57107   8.34045  -4.60368   14.2178  6.97015   14.3269  -7.00161   
